Career,Median Pay,Education,Job Outlook,Ranking
Data Scientist,108020,Bachelors,36%,1
Choreographer,59090,N/A,3.30%,7
Dietician,69680,Bachelors,7%,5
Pro Chef,58920,High School,8%,6
College Professor,84380,Masters/PHD,8%,3
Political Scientist,132350,Masters,3%,4
Marketing Manager,156580,Bachelors,8%,2
